"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"1339","SRR23086427","RNA-Seq","SAMN32676914","CHINA AGRICULTURAL UNIVERSITY","run.zq,sra,fastq","SRX19038907","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-3-3","PRJNA922936","2023",299,6078738230,1926161695,"auxiliary bud","B-3-3","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1340","SRR23086428","RNA-Seq","SAMN32676913","CHINA AGRICULTURAL UNIVERSITY","run.zq,sra,fastq","SRX19038906","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-3-2","PRJNA922936","2023",299,5977828252,1917661967,"auxiliary bud","B-3-2","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1341","SRR23086429","RNA-Seq","SAMN32676912","CHINA AGRICULTURAL UNIVERSITY","fastq,sra,run.zq","SRX19038905","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-3-1","PRJNA922936","2023",299,5776282088,1847697795,"auxiliary bud","B-3-1","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1342","SRR23086430","RNA-Seq","SAMN32676911","CHINA AGRICULTURAL UNIVERSITY","run.zq,fastq,sra","SRX19038904","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-2-3","PRJNA922936","2023",299,6819108570,2145275726,"auxiliary bud","B-2-3","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1343","SRR23086431","RNA-Seq","SAMN32676910","CHINA AGRICULTURAL UNIVERSITY","fastq,run.zq,sra","SRX19038903","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-2-2","PRJNA922936","2023",299,6235898274,1959560699,"auxiliary bud","B-2-2","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1344","SRR23086432","RNA-Seq","SAMN32676909","CHINA AGRICULTURAL UNIVERSITY","fastq,sra,run.zq","SRX19038902","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-2-1","PRJNA922936","2023",299,5912551984,1889063414,"auxiliary bud","B-2-1","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1345","SRR23086433","RNA-Seq","SAMN32676908","CHINA AGRICULTURAL UNIVERSITY","run.zq,sra,fastq","SRX19038901","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-1-3","PRJNA922936","2023",299,6242490374,1973716981,"auxiliary bud","B-1-3","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1346","SRR23086434","RNA-Seq","SAMN32676907","CHINA AGRICULTURAL UNIVERSITY","run.zq,sra,fastq","SRX19038900","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","B-1-2","PRJNA922936","2023",299,6355300496,2004557683,"auxiliary bud","B-1-2","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1347","SRR23086435","RNA-Seq","SAMN32676898","CHINA AGRICULTURAL UNIVERSITY","sra,fastq,run.zq","SRX19038899","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","A-1-2","PRJNA922936","2023",299,7788307930,2471313411,"auxiliary bud","A-1-2","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1348","SRR23086436","RNA-Seq","SAMN32676897","CHINA AGRICULTURAL UNIVERSITY","sra,fastq,run.zq","SRX19038898","NextSeq 550","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","A-1-1","PRJNA922936","2023",299,6674142204,2113805590,"auxiliary bud","A-1-1","China","Asia","Plant",NA,NA,"Early and middle vegetative stage",NA,"not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxiliary Bud"
"1349","SRR23183165","RNA-Seq","SAMN32822694","HUBEI ACADEMY OF AGRICULTURAL SCIENCES","run.zq,fastq,sra","SRX19133584","BGISEQ-500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","BGISEQ","2023","Chen12_VIGS_690_3","PRJNA926138","2023",150,6936412800,4177241532,"the exocarp of pepper","Chen12_VIGS_690_3","China","Asia","Plant",NA,"Chen12-4-VIGS690","15 days post-anthesis",NA,"VirusInduced Gene Silencing of CA10g11690 in Chen12-4-1-1-1-1",NA,NA,NA,"replicate = biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exocarp"
"1350","SRR23183166","RNA-Seq","SAMN32822693","HUBEI ACADEMY OF AGRICULTURAL SCIENCES","fastq,run.zq,sra","SRX19133583","BGISEQ-500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","BGISEQ","2023","Chen12_VIGS_690_2","PRJNA926138","2023",150,7680504600,4745885157,"the exocarp of pepper","Chen12_VIGS_690_2","China","Asia","Plant",NA,"Chen12-4-VIGS690","15 days post-anthesis",NA,"VirusInduced Gene Silencing of CA10g11690 in Chen12-4-1-1-1-1",NA,NA,NA,"replicate = biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exocarp"
"1351","SRR23183167","RNA-Seq","SAMN32822692","HUBEI ACADEMY OF AGRICULTURAL SCIENCES","run.zq,sra,fastq","SRX19133582","BGISEQ-500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","BGISEQ","2023","Chen12_VIGS_690_1","PRJNA926138","2023",150,6842961300,4208663506,"the exocarp of pepper","Chen12_VIGS_690_1","China","Asia","Plant",NA,"Chen12-4-VIGS690","15 days post-anthesis",NA,"VirusInduced Gene Silencing of CA10g11690 in Chen12-4-1-1-1-1",NA,NA,NA,"replicate = biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exocarp"
"1352","SRR23183168","RNA-Seq","SAMN32822691","HUBEI ACADEMY OF AGRICULTURAL SCIENCES","run.zq,fastq,sra","SRX19133581","BGISEQ-500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","BGISEQ","2023","Chen12_P_3","PRJNA926138","2023",150,8046404700,4867639019,"the exocarp of pepper","Chen12_P_3","China","Asia","Plant",NA,"Chen12-4","15 days post-anthesis",NA,"the purple striped mutant inbred line Chen12-4-1-1-1-1",NA,NA,NA,"replicate = biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exocarp"
"1353","SRR23183169","RNA-Seq","SAMN32822690","HUBEI ACADEMY OF AGRICULTURAL SCIENCES","sra,fastq,run.zq","SRX19133580","BGISEQ-500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","BGISEQ","2023","Chen12_P_2","PRJNA926138","2023",150,8553619500,5234755703,"the exocarp of pepper","Chen12_P_2","China","Asia","Plant",NA,"Chen12-4","15 days post-anthesis",NA,"the purple striped mutant inbred line Chen12-4-1-1-1-1",NA,NA,NA,"replicate = biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exocarp"
"1354","SRR23183170","RNA-Seq","SAMN32822689","HUBEI ACADEMY OF AGRICULTURAL SCIENCES","fastq,run.zq,sra","SRX19133579","BGISEQ-500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","BGISEQ","2023","Chen12_P_1","PRJNA926138","2023",150,8113768200,4910163054,"the exocarp of pepper","Chen12_P_1","China","Asia","Plant",NA,"Chen12-4","15 days post-anthesis",NA,"the purple striped mutant inbred line Chen12-4-1-1-1-1",NA,NA,NA,"replicate = biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exocarp"
"1355","SRR23370266","RNA-Seq","SAMN33101533","HAINAN UNIVERSITY, CHINA","fastq,sra,run.zq","SRX19311326","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL2_a_1","PRJNA932246","2023",275,6889061205,2177403666,"Fruit","HDL2_a_1","China","Asia","Plant",NA,"HDL2","green stage Fruit","green stage",NA,NA,"green stage Fruit of biological replicate 1 of HDL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1356","SRR23370267","RNA-Seq","SAMN33101532","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311325","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_c_3","PRJNA932246","2023",269,6702740883,2108763963,"Fruit","HDL1_c_3","China","Asia","Plant",NA,"HDL1","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 3 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1357","SRR23370268","RNA-Seq","SAMN33101531","HAINAN UNIVERSITY, CHINA","fastq,run.zq,sra","SRX19311324","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_c_2","PRJNA932246","2023",268,6688640233,2093128697,"Fruit","HDL1_c_2","China","Asia","Plant",NA,"HDL1","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 2 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1358","SRR23370269","RNA-Seq","SAMN33101530","HAINAN UNIVERSITY, CHINA","run.zq,fastq,sra","SRX19311323","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_c_1","PRJNA932246","2023",272,6802360523,2122520874,"Fruit","HDL1_c_1","China","Asia","Plant",NA,"HDL1","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 1 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1359","SRR23370270","RNA-Seq","SAMN33101529","HAINAN UNIVERSITY, CHINA","sra,fastq,run.zq","SRX19311322","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_b_3","PRJNA932246","2023",272,6431579753,1996231232,"Fruit","HDL1_b_3","China","Asia","Plant",NA,"HDL1","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 3 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1360","SRR23370271","RNA-Seq","SAMN33101528","HAINAN UNIVERSITY, CHINA","run.zq,fastq,sra","SRX19311321","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","HDL1_b_2","PRJNA932246","2023",268,6543379674,2042081240,"Fruit","HDL1_b_2","China","Asia","Plant",NA,"HDL1","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 2 of HDL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1361","SRR23370272","RNA-Seq","SAMN33101559","HAINAN UNIVERSITY, CHINA","fastq,sra,run.zq","SRX19311320","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_c_3","PRJNA932246","2023",273,6421858272,1999185864,"Fruit","CTJ_c_3","China","Asia","Plant",NA,"CTJ","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 3 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1362","SRR23370273","RNA-Seq","SAMN33101558","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311319","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_c_2","PRJNA932246","2023",273,6455876869,2006715107,"Fruit","CTJ_c_2","China","Asia","Plant",NA,"CTJ","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 2 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1363","SRR23370274","RNA-Seq","SAMN33101557","HAINAN UNIVERSITY, CHINA","fastq,run.zq,sra","SRX19311318","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_c_1","PRJNA932246","2023",274,6436969734,1998938457,"Fruit","CTJ_c_1","China","Asia","Plant",NA,"CTJ","maturation stage Fruit","maturation stage",NA,NA,"maturation stage Fruit of biological replicate 1 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1364","SRR23370275","RNA-Seq","SAMN33101556","HAINAN UNIVERSITY, CHINA","run.zq,sra,fastq","SRX19311317","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_b_3","PRJNA932246","2023",275,6940254910,2156066883,"Fruit","CTJ_b_3","China","Asia","Plant",NA,"CTJ","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 3 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"1365","SRR23370276","RNA-Seq","SAMN33101555","HAINAN UNIVERSITY, CHINA","fastq,sra,run.zq","SRX19311316","Illumina HiSeq 2500","PAIRED","Oligo-dT","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","CTJ_b_2","PRJNA932246","2023",271,6224770183,1957792014,"Fruit","CTJ_b_2","China","Asia","Plant",NA,"CTJ","breaking stage Fruit","breaking stage",NA,NA,"breaking stage Fruit of biological replicate 2 of CTJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
