"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"711","SRR24267979","S2-3","PRJNA960669","Capsicum annuum","A198-9",298,2031,"RNA-Seq","ILLUMINA","SRS17401679","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",22691565,6773708736
"712","SRR24267978","T0-1","PRJNA960669","Capsicum annuum","A204-1",297,2179,"RNA-Seq","ILLUMINA","SRS17401678","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",24413903,7266525930
"713","SRR24267993","T0-2","PRJNA960669","Capsicum annuum","A204-2",298,1738,"RNA-Seq","ILLUMINA","SRS17401664","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",19421700,5799236190
"714","SRR24267992","T0-3","PRJNA960669","Capsicum annuum","A204-3",298,2235,"RNA-Seq","ILLUMINA","SRS17401665","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",25206854,7530561622
"715","SRR24267991","T1-1","PRJNA960669","Capsicum annuum","A204-4",298,1742,"RNA-Seq","ILLUMINA","SRS17401666","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",19613846,5853988804
"716","SRR24267990","T1-2","PRJNA960669","Capsicum annuum","A204-5",298,1894,"RNA-Seq","ILLUMINA","SRS17401667","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",21179112,6318230100
"717","SRR24267989","T1-3","PRJNA960669","Capsicum annuum","A204-6",298,2198,"RNA-Seq","ILLUMINA","SRS17401668","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",24490756,7317925030
"718","SRR24267988","T2-1","PRJNA960669","Capsicum annuum","A204-7",298,1832,"RNA-Seq","ILLUMINA","SRS17401669","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",20304242,6058642710
"719","SRR24267987","T2-2","PRJNA960669","Capsicum annuum","A204-8",298,2029,"RNA-Seq","ILLUMINA","SRS17401670","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",22495103,6709994722
"720","SRR24267986","T2-3","PRJNA960669","Capsicum annuum","A204-9",298,1862,"RNA-Seq","ILLUMINA","SRS17401672","PAIRED","RANDOM",0,"Illumina NovaSeq 6000","simple",NA,"2023-05-19 22:01:13","JIANGXI ACADEMY OF AGRICULTURAL SCIENCES",20772362,6199652704
"721","SRR24630917","CM-PC-1h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_1",302,916,"RNA-Seq","ILLUMINA","SRS17724292","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4971222,1501309044
"722","SRR24630928","CM-PC-12h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_15",302,614,"RNA-Seq","ILLUMINA","SRS17724284","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",4014230,1212297460
"723","SRR24630906","CM-PC-1h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_2",302,1297,"RNA-Seq","ILLUMINA","SRS17724308","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",7037364,2125283928
"724","SRR24630895","CM-PC-1h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_3",302,1216,"RNA-Seq","ILLUMINA","SRS17724317","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",6560172,1981171944
"725","SRR24630884","CM-PC-2h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_4",302,1459,"RNA-Seq","ILLUMINA","SRS17724330","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",7974793,2408387486
"726","SRR24630920","Xag1h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_1",202,445,"RNA-Seq","ILLUMINA","SRS17724293","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",4507204,910455208
"727","SRR24630923","Xag12h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_10",202,415,"RNA-Seq","ILLUMINA","SRS17724286","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",4243560,857199120
"728","SRR24630922","Xag12h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_11",202,350,"RNA-Seq","ILLUMINA","SRS17724290","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3496452,706283304
"729","SRR24630921","Xag12h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_12",202,365,"RNA-Seq","ILLUMINA","SRS17724291","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3749646,757428492
"730","SRR24630916","Xag24h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_13",202,370,"RNA-Seq","ILLUMINA","SRS17724295","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3736898,754853396
"731","SRR24630915","Xag24h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_14",202,316,"RNA-Seq","ILLUMINA","SRS17724297","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3236111,653694422
"732","SRR24630919","Xag1h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_2",202,490,"RNA-Seq","ILLUMINA","SRS17724296","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",4935395,996949790
"733","SRR24630918","Xag1h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_3",202,474,"RNA-Seq","ILLUMINA","SRS17724294","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",4700863,949574326
"734","SRR24630914","Xag3h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_4",202,471,"RNA-Seq","ILLUMINA","SRS17724298","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4806617,970936634
"735","SRR24630913","Xag3h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_5",202,461,"RNA-Seq","ILLUMINA","SRS17724300","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4707092,950832584
"736","SRR24630912","Xag3h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_6",202,411,"RNA-Seq","ILLUMINA","SRS17724301","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4176696,843692592
"737","SRR24630911","Xag6h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_7",202,344,"RNA-Seq","ILLUMINA","SRS17724299","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3536771,714427742
"738","SRR24630910","Xag6h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_8",202,359,"RNA-Seq","ILLUMINA","SRS17724303","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3695545,746500090
"739","SRR24630909","Xag6h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra treatment_9",202,360,"RNA-Seq","ILLUMINA","SRS17724302","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3693883,746164366
"740","SRR24630908","Xag8ra_Mock_0h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_1",202,428,"RNA-Seq","ILLUMINA","SRS17724304","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4323582,873363564
"741","SRR24630891","Xag8ra_Mock_6h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_10",202,373,"RNA-Seq","ILLUMINA","SRS17724321","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3798462,767289324
"742","SRR24630905","Xag8ra_Mock_12h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_11",202,441,"RNA-Seq","ILLUMINA","SRS17724309","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4523227,913691854
"743","SRR24630904","Xag8ra_Mock_12h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_12",202,442,"RNA-Seq","ILLUMINA","SRS17724306","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4491050,907192100
"744","SRR24630903","Xag8ra_Mock_12h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_13",202,513,"RNA-Seq","ILLUMINA","SRS17724307","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",5254030,1061314060
"745","SRR24630899","Xag8ra_Mock_24h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_14",202,493,"RNA-Seq","ILLUMINA","SRS17724314","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",5001781,1010359762
"746","SRR24630898","Xag8ra_Mock_24h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_15",202,485,"RNA-Seq","ILLUMINA","SRS17724313","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4884608,986690816
"747","SRR24630897","Xag8ra_Mock_24h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_16",202,547,"RNA-Seq","ILLUMINA","SRS17724316","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",5519032,1114844464
"748","SRR24630907","Xag8ra_Mock_0h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_2",202,346,"RNA-Seq","ILLUMINA","SRS17724305","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3443962,695680324
"749","SRR24630902","Xag8ra_Mock_1h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_3",202,372,"RNA-Seq","ILLUMINA","SRS17724310","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3756443,758801486
"750","SRR24630901","Xag8ra_Mock_1h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_4",202,323,"RNA-Seq","ILLUMINA","SRS17724311","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3305247,667659894
"751","SRR24630900","Xag8ra_Mock_1h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_5",202,325,"RNA-Seq","ILLUMINA","SRS17724312","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3250266,656553732
"752","SRR24630896","Xag8ra_Mock_3h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_6",202,375,"RNA-Seq","ILLUMINA","SRS17724315","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3801675,767938350
"753","SRR24630894","Xag8ra_Mock_3h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_7",202,388,"RNA-Seq","ILLUMINA","SRS17724319","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3953597,798626594
"754","SRR24630893","Xag8ra_Mock_3h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_8",202,403,"RNA-Seq","ILLUMINA","SRS17724318","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",4096275,827447550
"755","SRR24630892","Xag8ra_Mock_6h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xag8ra_Mock treatment_9",202,379,"RNA-Seq","ILLUMINA","SRS17724320","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",3865353,780801306
"756","SRR24630883","XCV1-3h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_1",302,1756,"RNA-Seq","ILLUMINA","SRS17724329","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",15933756,4811994312
"757","SRR24630887","XCV1-24h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_10",302,2382,"RNA-Seq","ILLUMINA","SRS17724325","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",21236576,6413445952
"758","SRR24630886","XCV1-24h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_11",302,2029,"RNA-Seq","ILLUMINA","SRS17724326","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",18352954,5542592108
"759","SRR24630885","XCV1-24h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_12",302,2012,"RNA-Seq","ILLUMINA","SRS17724327","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",18157349,5483519398
"760","SRR24630880","XCV1-48h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_13",302,2063,"RNA-Seq","ILLUMINA","SRS17724333","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",18530408,5596183216
"761","SRR24630879","XCV1-48h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_14",302,2141,"RNA-Seq","ILLUMINA","SRS17724332","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",19397687,5858101474
"762","SRR24630878","XCV1-48h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_15",302,2342,"RNA-Seq","ILLUMINA","SRS17724335","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",20834747,6292093594
"763","SRR24630882","XCV1-3h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_2",302,1735,"RNA-Seq","ILLUMINA","SRS17724328","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",15721079,4747765858
"764","SRR24630881","XCV1-3h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_3",302,1608,"RNA-Seq","ILLUMINA","SRS17724331","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",14583169,4404117038
"765","SRR24630877","XCV1-6h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_4",302,2138,"RNA-Seq","ILLUMINA","SRS17724334","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",19344854,5842145908
"766","SRR24630876","XCV1-6h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_5",302,2634,"RNA-Seq","ILLUMINA","SRS17724336","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",23809253,7190394406
"767","SRR24630875","XCV1-6h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_6",302,2449,"RNA-Seq","ILLUMINA","SRS17724338","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",22110383,6677335666
"768","SRR24630890","XCV1-12h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_7",302,1791,"RNA-Seq","ILLUMINA","SRS17724322","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",16122886,4869111572
"769","SRR24630889","XCV1-12h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_8",302,2312,"RNA-Seq","ILLUMINA","SRS17724323","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",20625675,6228953850
"770","SRR24630888","XCV1-12h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv1 treatment_9",302,1976,"RNA-Seq","ILLUMINA","SRS17724324","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",17712991,5349323282
"771","SRR24630874","XCV3-12h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv3 treatment_7",302,2799,"RNA-Seq","ILLUMINA","SRS17724337","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:50","GYEONGSANG NATIONAL UNIVERSITY",25752619,7777290938
"772","SRR24630930","mock-48h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_16",302,1997,"RNA-Seq","ILLUMINA","SRS17724282","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17277019,5217659738
"773","SRR24630929","mock-48h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_17",302,1799,"RNA-Seq","ILLUMINA","SRS17724283","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",16011211,4835385722
"774","SRR24630927","mock-48h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_18",302,1955,"RNA-Seq","ILLUMINA","SRS17724285","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17315438,5229262276
"775","SRR24630933","mock-3h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_4",302,2140,"RNA-Seq","ILLUMINA","SRS17724279","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",19249810,5813442620
"776","SRR24630932","mock-3h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_5",302,1545,"RNA-Seq","ILLUMINA","SRS17724280","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",13988668,4224577736
"777","SRR24630931","mock-3h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_6",302,2402,"RNA-Seq","ILLUMINA","SRS17724281","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",21836879,6594737458
"778","SRR24630926","mock-6h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_7",302,1815,"RNA-Seq","ILLUMINA","SRS17724289","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",16180316,4886455432
"779","SRR24630925","mock-6h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_8",302,1707,"RNA-Seq","ILLUMINA","SRS17724287","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",15199326,4590196452
"780","SRR24630924","mock-6h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, Xcv_Mock treatment_9",302,1951,"RNA-Seq","ILLUMINA","SRS17724288","PAIRED","size fractionation",0,"HiSeq X Ten","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",17664589,5334705878
"781","SRR24630966","CM-PC-6h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_10",302,1316,"RNA-Seq","ILLUMINA","SRS17724245","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",7154762,2160738124
"782","SRR24630965","CM-PC-6h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_11",302,1305,"RNA-Seq","ILLUMINA","SRS17724247","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",7132442,2153997484
"783","SRR24630964","CM-PC-6h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_12",302,1295,"RNA-Seq","ILLUMINA","SRS17724248","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",7063481,2133171262
"784","SRR24630950","CM-PC-12h-1","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_13",302,1508,"RNA-Seq","ILLUMINA","SRS17724263","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",8243026,2489393852
"785","SRR24630939","CM-PC-12h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_14",302,603,"RNA-Seq","ILLUMINA","SRS17724272","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",3943313,1190880526
"786","SRR24630985","CM-PC-2h-2","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_5",302,1247,"RNA-Seq","ILLUMINA","SRS17724227","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",6791145,2050925790
"787","SRR24630974","CM-PC-2h-3","PRJNA973829","Capsicum annuum","RNA-Seq of Capsicum annuum: Biotic stress, P.capsici treatment_6",302,1031,"RNA-Seq","ILLUMINA","SRS17724236","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2023-05-18 08:08:49","GYEONGSANG NATIONAL UNIVERSITY",5629209,1700021118
